1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,10,10,10,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,33979,987,22944,31137,8915,34942,28605,22764,32428,31980,1138,29983,11996,13648,11489,6467,18645,3273,8915,18645,29662,1,33522,26807,12450,17912,12087,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,4151,13873,21953,1,18645,13574,6389,1756,25686,20125,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,24227,1,11532,19919,12450,20541,12450,1,10076,1,12450,10076,28996,31731,12450,10076,18508,22044,2993,5069,7251,12450,700,10076,12784,15996,12450,10076,1,10076,26061,23919,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,17062,117,24798,14870,25691,1138,7179,1756,18424,5766,22475,4895,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,33649,2230,15406,20003,7249,1,1,22475,1,2993,18645,30490,10076,1,22475,19109,19530,4052,18076,18645,1,26838,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,1,1,1,1,1,1,16,1,1,7,1,1,1,1,7,1,7,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4151,33891,1138,29983,1,18588,1756,33156,20125,22316,2027,18433,21355,33522,5447,11770,20125,375,10076,929,29991,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,14,10,10,1,1,1,1,1,15,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17590,15338,13003,11155,12450,18645,1,34753,26807,12450,26578,20003,15577,33145,24039,21813,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,18600,7934,13395,8639,4505,20125,18645,8647,33522,33625,31379,29983,21218,21403,11532,1,18204,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,5,1,1,1,14,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,7354,11851,26691,7762,24935,1,1,10076,1,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14,10,1,1,1,1,1,5,1,1,1,1,1,16,15,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,29008,18832,18508,13570,1756,24772,31999,17914,2993,18645,15511,20125,30341,15478,12078,14480,1,22328,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,16,1,1,1,1,1,1,1,1,7,0,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19191,9550,4069,30856,1,18373,28824,4379,1756,19680,29303,1372,18076,35057,30163,24138,16865,22219,19373,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,24789,2230,4167,1,14066,23502,2605,3671,18588,18645,4895,20125,18645,26897,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,1,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31260,1,1,5536,1,23411,7249,1,11520,14280,32563,18645,29625,5194,8819,1,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7738,33625,20125,4505,4261,27947,7827,1915,1138,29983,5624,22475,1917,26245,8915,1756,32401,34781,11532,18204,1,33394,18645,20375,7827,16141,8915,18645,22292,33522,9563,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,9302,27513,22475,7832,18645,27645,33522,25405,1,11851,22475,12296,1756,2424,15183,33145,1,29029,1,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,5,1,1,7,1,7,0,1,7,1,1,7,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21555,1756,13395,29960,31137,12450,8915,2963,10076,1,1,12450,29407,12450,18645,20722,31524,32592,11532,12459,5091,22475,4895,7167,1,10076,10509,3543,10076,34822,9914,3781,33145,29224,25528,16788,20134,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29546,10079,12450,6389,11164,3275,21069,24665,15619,8831,10076,13654,9583,24433,26119,8915,1756,33043,12095,10013,18076,1756,31946,8052,8915,7610,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,7,1,1,14,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,8615,20125,33423,31184,12450,5332,1,8393,12450,117,11964,28414,7104,31593,20966,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6550,24052,3781,1,33145,23593,15555,95,32995,19612,18645,1,1,1,33856,1,7081,27668,8915,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,1,10076,1,1,21224,33409,22475,20367,19152,18645,7543,7558,1,14338,12450,4651,22475,1,32294,12450,10076,11964,707,1,22475,21224,10076,1,8819,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1,5,2,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6783,20125,18645,422,16458,27513,4167,9,20125,29757,8915,1756,18322,14891,12450,18645,32710,20125,34942,21069,294,24726,26232,12450,4167,8915,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,1,15868,11065,31997,12731,16830,1,8915,18645,8816,2889,12812,24795,10302,10029,17066,22475,27341,15772,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21069,25171,1138,29983,1,23593,29509,23150,27596,135,1,12450,1,27784,10076,18645,33339,20125,30288,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,1,1,1,1,15,13,13,13,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11417,31946,14193,18645,34313,28283,1,1,1,1,12450,1493,12450,11532,31169,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31096,10082,3464,18645,1,22475,34885,1,2993,18645,34854,11713,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,5,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10782,26691,16326,33522,19541,8616,21062,8915,1756,33926,19106,19060,20125,31924,12450,135,31803,13014,29235,30431,22475,34230,9458,34966,10076,34942,32880,1490,21630,8915,18645,24777,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,15,1,1,1,1,1,1,1,1,7,1,1,14,1,1,1,1,1,1,1,1,1,1,7,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8422,1,7333,1,20412,1,20125,18645,14534,8915,24959,18588,23445,11972,5194,31149,7354,10076,10212,7558,18645,1,25548,20125,4151,31980,31311,1,24959,2993,14384,10076,30150,31149,7558,31379,29983,23938,20134,0,0,0,0,0,0,0,0,0,0,0
1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20634,1,8684,135,11964,25119,1756,20414,22475,10274,19152,1756,1,20125,18645,12665,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24798,10692,23411,117,30974,16448,22475,1,9914,18645,9450,16763,32214,21224,2993,947,3150,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,1,1,1,1,15,7,1,1,1,14,1,1,1,1,1,1,1,7,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,6700,14259,25827,4167,8958,24798,1,135,16827,18645,22936,2230,7673,24569,20457,135,7249,135,4151,31980,18112,8915,32490,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,15,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6445,1,18588,13654,1,11971,11532,31169,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,7,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,1,25686,13574,1,7465,20125,33948,8915,1,33522,1,1,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,14,1,14,1,1,1,14,1,1,1,1,7,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,28605,33469,1756,26608,33145,26331,5577,10076,22936,10565,7104,18645,22936,32428,9550,27688,8915,32490,8915,34760,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,16,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,20898,19095,135,21069,31980,4731,33145,19680,29303,1,8915,18116,6112,29752,1956,22475,34885,1756,11877,12095,21588,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,14,10,10,1,1,1,1,1,1,1,14,10,10,1,1,1,1,1,1,1,7,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15486,20125,18645,33211,1,1,33615,1756,1,29289,10125,33394,18645,1,1,1,12450,1356,1,18645,18918,20125,18645,1,13294,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,10,10,10,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35057,33522,33211,23582,8639,1756,19680,1780,27533,23411,29983,8831,8915,1756,1,5562,5194,31946,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3203,117,1,32991,8819,27887,1,8915,1756,211,10076,1,7558,34719,18373,31239,12450,10076,29284,20125,1,5194,1756,1,1,12450,3203,8639,1,5753,8923,24138,18645,15284,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,1,1,1,14,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8988,33522,10647,17729,30856,14604,31946,2550,22475,2198,33625,20125,18645,1,1,9,20125,32710,1756,31946,24590,8684,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,14,10,10,10,10,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33394,18645,7589,33145,21296,10076,30423,8915,33462,29213,1756,17813,20125,328,12450,24553,1,1,20125,22954,10076,1,1,8915,18645,22769,3095,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,16,1,1,1,7,1,1,1,1,1,1,1,1,16,1,1,14,10,1,1,1,1,1,1,1,1,7,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9889,20125,21069,31980,16301,18588,4151,28824,27513,6355,12812,1948,19612,18645,3084,21069,24777,20125,1,1,12450,34942,3645,26007,18076,18645,13135,20125,32960,10076,2376,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,7,15,13,13,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,25025,14125,8639,18645,34253,1,18913,24066,15803,18308,33522,23013,20039,33394,1756,1,13147,11787,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,1,8639,8915,1756,2424,13395,7558,3165,23813,32457,33145,18645,1,27513,1,18588,32048,13228,32026,3671,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21069,33891,1138,18240,16865,2424,30144,6467,5630,6995,8915,18645,22292,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,5,1,1,1,1,1,7,0,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17590,31046,14125,10505,8639,18645,8848,24005,8988,6389,1756,24069,8915,18645,25871,15794,24777,20125,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,0,1,1,1,1,1,1,1,1,1,1,7,0,1,1,1,1,14,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,29008,4601,2230,16000,8915,18645,10075,22219,10996,22475,17660,18645,30258,16168,33101,10044,22475,18645,29008,18832,12450,22764,10456,31311,34885,35140,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,1,1,1,15,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24798,15019,8639,30974,1611,24798,31188,22475,2477,31149,11532,19508,32463,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,1,11037,23437,18645,34262,1,20125,1713,22475,19900,18613,1,8915,11071,22475,26953,3781,31995,12450,18894,1,29032,1756,10997,14432,13181,7558,18508,1,33120,15868,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,5,1,1,1,1,14,1,1,1,14,10,1,1,1,14,10,10,10,10,1,1,14,1,1,1,1,1,1,1,1,7,1,7,1,1,1,1,1,1,1,1,23437,34230,17042,23150,6389,18645,9257,20125,18645,2424,26897,12450,24553,1,11972,22475,1,18645,1,27477,12450,1,8819,27412,33971,21057,1,30246,19612,18645,24691,26349,29263,12450,10076,1,13648,1,8915,32490,10076,24959,135,6280,20885,30277,33145,20359,1,20134
1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,24227,1,21062,7558,26897,12450,5194,20468,9120,2939,1962,15338,13228,8915,3890,10076,2390,32615,1962,20125,1,4558,18645,2161,22661,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7469,33522,33101,2346,26171,8639,8819,22292,6531,22475,9257,17911,18645,1,33101,30972,8915,32990,26089,26897,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18950,8647,23411,6682,32048,30144,11532,32880,1253,20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,14,10,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21555,1756,18322,23919,12450,18950,8186,27413,8639,1756,24049,12132,23411,32064,33394,18645,7866,34781,7558,1,32428,28099,8915,22281,20101,12450,22981,16454,22475,34273,31239,7558,18645,11037,33522,2027,31997,1138,1,18645,34781,33522,15953,20134,0,0,0,0,0,0
1,7,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,1,7,1,1,1,1,5,1,7,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27223,33195,10076,32490,2080,8535,2698,10076,18596,32474,12450,18645,28386,8915,18645,34625,10908,18578,31379,33409,28040,34942,28313,34353,29491,22475,34875,34612,34357,1756,13147,8915,26634,18588,1,1,20134,0,0,0,0,0,0,0,0,0,0,0,0,0
