13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3,11,11,11,13,13,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,15041,15667,20283,34374,19663,22942,29433,21361,2194,26358,32665,29168,7150,31808,5227,25987,14498,27345,19663,14498,31167,1,1551,31544,29731,26161,22961,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,10295,1740,33747,1,14498,16820,5801,1511,18884,1449,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,24570,1,10285,24116,29731,32030,29731,1,10957,1,29731,10957,4754,13329,29731,10957,25947,18601,14310,18659,29752,29731,18769,10957,9250,31892,29731,10957,1,10957,18234,3095,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,17506,30797,22518,10913,18031,32665,15540,1511,4391,4984,24614,2189,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,31155,3299,31522,13842,34184,1,1,24614,1,14310,14498,26149,10957,1,24614,8271,3344,34820,1389,14498,1,18013,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,13,13,13,13,13,13,13,1,13,13,7,13,13,13,13,7,13,7,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10295,33160,32665,29168,1,3515,1511,4982,1449,2296,12374,15602,11857,1551,32444,33568,1449,9879,10957,31568,11774,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,3,11,11,13,13,13,13,13,6,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19734,13688,11323,18505,29731,14498,1,3840,31544,29731,6584,13842,15718,31180,34508,1731,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,12955,6802,11831,26914,8207,1449,14498,25045,1551,9773,33105,29168,5808,22746,10285,1,23725,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,15,13,13,13,3,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,3866,2291,23196,8322,7060,1,1,10957,1,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,11,13,13,13,13,13,15,13,13,13,13,13,1,6,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,10617,8343,25947,6679,1511,25693,16360,13075,14310,14498,9863,1449,3992,32253,16013,17582,1,34840,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,1,13,13,13,13,13,13,13,13,7,2,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3900,21116,8251,30795,1,32569,9724,17375,1511,14681,13735,6271,1389,14593,6923,17769,9086,19073,16454,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,15,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,29975,3299,30783,1,26999,10349,12581,29945,3515,14498,2189,1449,14498,17524,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,13,6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,16518,1,1,18124,1,28013,34184,1,8107,11418,31731,14498,28423,9432,3545,1,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19428,9773,1449,8207,22523,3645,12365,11281,32665,29168,33526,24614,7461,617,19663,1511,30882,24266,10285,23725,1,5881,14498,13971,12365,31105,19663,14498,32244,1551,33476,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,20186,31323,24614,26241,14498,10477,1551,33744,1,2291,24614,25524,1511,26247,23864,31180,1,6599,1,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,15,13,13,7,13,7,2,13,7,13,13,7,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,21664,1511,11831,2716,34374,29731,19663,11715,10957,1,1,29731,11733,29731,14498,25078,7209,12251,10285,26022,29037,24614,2189,22444,1,10957,12278,21697,10957,15893,1808,30483,31180,19626,5894,33271,1295,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15074,31885,29731,5801,28792,14677,23260,9310,22858,33209,10957,33404,12081,6671,549,19663,1511,21571,24175,4790,1389,1511,20497,273,19663,16922,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,7,13,13,3,6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,4271,1449,16142,9979,29731,14838,1,10400,29731,30797,15468,12133,13167,20199,26976,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,20418,33623,30483,1,31180,25339,14306,5515,19567,23969,14498,1,1,1,21649,1,20604,13464,19663,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,1,10957,1,1,15582,13851,24614,34375,14403,14498,27034,2469,1,22721,29731,3892,24614,1,22219,29731,10957,15468,2363,1,24614,15582,10957,1,3545,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,13,15,10,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7463,1449,14498,75,20541,31323,30783,33099,1449,30948,19663,1511,10104,7239,29731,14498,21958,1449,22942,23260,18642,19830,8707,29731,30783,19663,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,1,28331,24606,14237,9144,5026,1,19663,14498,11386,20818,29723,5535,10512,10194,9029,24614,23464,6645,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,23260,11391,32665,29168,1,25339,7356,22250,22601,4387,1,29731,1,669,10957,14498,34256,1449,6811,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,13,13,13,13,6,12,12,12,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,22966,20497,7276,14498,8003,5625,1,1,1,1,29731,15115,29731,10285,34080,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,22740,3991,33285,14498,1,24614,34917,1,14310,14498,1813,2353,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,15,13,13,13,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,3747,23196,1286,1551,4931,25855,32938,19663,1511,34815,26845,13927,1449,4917,29731,4387,9623,26833,8230,957,24614,23708,13619,30127,10957,22942,10552,8608,11363,19663,14498,32711,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,13,13,13,13,13,13,13,13,7,13,13,3,13,13,13,13,13,13,13,13,13,13,7,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1120,1,15528,1,7448,1,1449,14498,5951,19663,19048,3515,4646,28720,9432,3064,3866,10957,10263,2469,14498,1,33082,1449,10295,26358,13416,1,19048,14310,14447,10957,625,3064,2469,33105,29168,12782,1295,0,0,0,0,0,0,0,0,0,0,0
13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,35101,1,7649,4387,15468,16439,1511,6832,24614,33352,14403,1511,1,1449,14498,4413,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,22518,27061,28013,30797,6899,9880,24614,1,1808,14498,30789,31273,31487,15582,14310,26523,11835,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,13,13,13,13,6,7,13,13,13,3,13,13,13,13,13,13,13,7,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,6384,820,15884,30783,26944,22518,1,4387,1008,14498,24939,3299,6887,15830,22810,4387,34184,4387,10295,26358,17842,19663,22339,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,13,6,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,34385,1,3515,33404,1,12988,10285,34080,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,7,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,1,18884,16820,1,18137,1449,7681,19663,1,1551,1,1,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,3,13,3,13,13,13,3,13,13,13,13,7,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,29433,20084,1511,9695,31180,10572,16192,10957,24939,29540,13167,14498,24939,2194,21116,30849,19663,22339,19663,29480,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,1,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,28887,28418,4387,23260,26358,14502,31180,14681,13735,1,19663,24034,16584,24370,25156,24614,34917,1511,20475,24175,216,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,3,11,11,13,13,13,13,13,13,13,3,11,11,13,13,13,13,13,13,13,7,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,32388,1449,14498,9916,1,1,30956,1511,1,23407,4775,5881,14498,1,1,1,29731,5166,1,14498,2574,1449,14498,1,23348,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,11,11,11,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14593,1551,9916,3614,26914,1511,14681,153,30103,28013,29168,33209,19663,1511,1,8745,9432,20497,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,6,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,20758,30797,1,1580,3545,29868,1,19663,1511,30163,10957,1,2469,22600,32569,12659,29731,10957,33396,1449,1,9432,1511,1,1,29731,20758,26914,1,27822,9777,17769,14498,34188,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,13,13,13,13,3,13,13,13,13,13,13,13,7,13,13,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,27216,1551,26335,21038,30795,34742,20497,28385,24614,9866,9773,1449,14498,1,1,33099,1449,21958,1511,20497,19617,7649,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,3,11,11,11,11,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,5881,14498,22120,31180,32416,10957,14223,19663,17032,7405,1511,31912,1449,16977,29731,31536,1,1,1449,28799,10957,1,1,19663,14498,33513,22471,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,1,13,13,13,7,13,13,13,13,13,13,13,13,1,13,13,3,11,13,13,13,13,13,13,13,13,7,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,22334,1449,23260,26358,31244,3515,10295,9724,31323,10215,29723,7913,23969,14498,16078,23260,32711,1449,1,1,29731,22942,30976,35124,1389,14498,16864,1449,5275,10957,21087,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,7,6,12,12,13,13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,1357,6855,26914,14498,34116,1,16717,4181,32201,25514,1551,10955,28270,5881,1511,1,18903,15686,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,1,26914,19663,1511,26247,11831,2469,22628,32897,33421,31180,14498,1,31323,1,3515,29459,13560,8514,29945,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,23260,33160,32665,5750,9086,26247,8619,25987,25863,10419,19663,14498,32244,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,15,13,13,13,13,13,7,2,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19734,7560,6855,16145,26914,14498,29367,20451,27216,5801,1511,17312,19663,14498,34201,1867,32711,1449,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,7,2,13,13,13,13,13,13,13,13,13,13,7,2,13,13,13,13,3,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,10617,16711,3299,16725,19663,14498,23509,19073,3897,24614,33697,14498,33752,34331,9964,11229,24614,14498,10617,8343,29731,21361,1304,13416,34917,2181,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,12,13,13,13,6,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,22518,15850,26914,6899,19297,22518,12807,24614,34280,3064,10285,14612,22132,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,1,16760,26669,14498,12688,1,1449,5998,24614,5389,14759,1,19663,17138,24614,604,30483,19318,29731,3248,1,11107,1511,8016,26760,6190,2469,25947,1,33715,28331,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,15,13,13,13,13,3,13,13,13,3,11,13,13,13,3,11,11,11,11,13,13,3,13,13,13,13,13,13,13,13,7,13,7,13,13,13,13,13,13,13,13,26669,23708,22073,22250,5801,14498,22744,1449,14498,26247,17524,29731,31536,1,28720,24614,1,14498,1,23352,29731,1,3545,13173,16928,17257,1,8382,23969,14498,6127,2997,16042,29731,10957,1,31808,1,19663,22339,10957,19048,4387,17084,368,20041,31180,31457,1,1295
13,13,13,13,15,13,13,13,13,13,13,13,13,13,13,15,13,13,13,13,13,1,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,24570,1,32938,2469,17524,29731,9432,26406,31625,29551,4536,13688,13560,19663,27993,10957,11098,25209,4536,1449,1,11896,14498,24895,26181,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,13,13,13,13,13,13,13,13,13,13,13,13,7,13,13,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12058,1551,9964,15725,25784,26914,3545,32244,12065,24614,22744,27299,14498,1,9964,31984,19663,1037,5737,17524,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13427,25045,28013,18782,29459,8619,10285,10552,16716,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,3,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,21664,1511,10104,3095,29731,13427,28948,22669,26914,1511,24434,11730,28013,2092,5881,14498,11873,24266,2469,1,2194,16160,19663,11534,2261,29731,10053,31720,24614,33212,12659,2469,14498,16760,1551,12374,14237,32665,1,14498,24266,1551,15307,1295,0,0,0,0,0,0
13,7,13,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,13,13,13,13,7,13,13,13,13,15,13,7,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,19514,15804,10957,22339,6287,33777,13210,10957,19496,8491,29731,14498,31733,19663,14498,15391,13085,15445,33105,13851,16824,22942,32333,9736,15961,24614,34824,3733,3730,1511,18903,19663,20385,3515,1,1,1295,0,0,0,0,0,0,0,0,0,0,0,0,0
